page,clicks,impressions,ctr_pct,avg_position
https://barcrawlusa.com/soulard-summer-taco-and-tequila-crawl/,3,119,2.52,6.7
https://barcrawlusa.com/terms-and-conditions/,3,228,1.32,11.1
https://barcrawlusa.com/tips-to-being-a-taco-tequila-crawl-expert/,3,302,0.99,9.2
https://barcrawlusa.com/ugly-sweater-bar-crawl/,3,1207,0.25,17.2
https://barcrawlusa.com/cleveland-bar-crawl-tt-may-2-2/,2,38,5.26,5.9
https://barcrawlusa.com/cleveland-bar-crawl-tt-may-2/,2,54,3.7,4.8
https://barcrawlusa.com/cleveland-taco-tequila-bar-crawl/,2,285,0.7,14.9
https://barcrawlusa.com/cleveland-taco-tequila-crawl/,2,361,0.55,12.9
https://barcrawlusa.com/event/alpharetta-taco-tequila-bar-crawl-3rd-annual/,2,89,2.25,25.3
https://barcrawlusa.com/event/bubbles-bites-crawl-macon-ga/?utm_source=Vesta&utm_medium=Referral,2,5,40.0,7.2
https://barcrawlusa.com/event/columbia-boos-booze-halloween-bar-crawl-2/,2,967,0.21,21.9
https://barcrawlusa.com/event/columbia-ugly-sweater-bar-crawl-8th-annual/,2,124,1.61,21.1
https://barcrawlusa.com/event/greenville-ugly-sweater-bar-crawl-9th-annual/,2,343,0.58,39.5
https://barcrawlusa.com/event/roswell-ugly-sweater-bar-crawl-5th-annual/,2,213,0.94,26.9
https://barcrawlusa.com/event/westside-beer-bourbon-fest/,2,22,9.09,3.3
https://barcrawlusa.com/event_listing_category/chattanooga-bar-crawl/,2,10,20.0,19.9
https://barcrawlusa.com/event_listing_category/columbia-bar-crawl/,2,124,1.61,25.9
https://barcrawlusa.com/event_listing_category/fort-worth-bar-crawl/,2,12,16.67,9.7
https://barcrawlusa.com/fort-worth-taco-tequila-crawl/,2,350,0.57,22.2
https://barcrawlusa.com/gainesville-events-taco-crawl-april-25-bar-crawl-usa/,2,41,4.88,6.4
https://barcrawlusa.com/greenville-sc-halloween-bar-crawl-2026/,2,128,1.56,8.3
https://barcrawlusa.com/greenville-taco-tequila-bar-crawl/,2,499,0.4,27.7
https://barcrawlusa.com/how-to-be-a-taco-tequila-bar-crawl-expert/,2,558,0.36,8.1
https://barcrawlusa.com/quarantine-at-home-bar-crawl-recap/,2,1209,0.17,16.5
https://barcrawlusa.com/the-bar-crawl-usa-buzz/,2,1395,0.14,8.2
https://barcrawlusa.com/wizard-pub-crawl-knoxville/,2,58,3.45,17.8
https://barcrawlusa.com/wizard-pub-crawl-portland/,2,166,1.2,18.6
https://barcrawlusa.com/wizard-pub-crawl-st-pete/,2,22,9.09,26.9
https://barcrawlusa.com/2025/04/18/,1,22,4.55,11.1
https://barcrawlusa.com/2025/08/19/,1,5,20.0,9
https://barcrawlusa.com/discover-the-best-indianapolis-bar-crawl-city/,1,1,100,1
https://barcrawlusa.com/duluth-taco-tequila-bar-crawl/,1,9,11.11,8.4
